cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
12086,2021-08-01,ARIMA,2021-08-08,1-step_ahead,1.0,,21655.0
17031,2021-08-01,ARIMA,2021-08-08,1-step_ahead,4488.863919183181,,5494.0
36047,2021-08-01,ARIMA,2021-08-08,1-step_ahead,4360.892234651731,,4346.0
48113,2021-08-01,ARIMA,2021-08-08,1-step_ahead,6141.634042946348,,7340.0
48201,2021-08-01,ARIMA,2021-08-08,1-step_ahead,12548.695456531985,,15150.0
04013,2021-08-01,ARIMA,2021-08-15,2-step_ahead,13734.375243720098,,13922.0
06037,2021-08-01,ARIMA,2021-08-15,2-step_ahead,25899.612235411005,,33392.0
06059,2021-08-01,ARIMA,2021-08-15,2-step_ahead,5405.153529099855,,5834.0
06065,2021-08-01,ARIMA,2021-08-15,2-step_ahead,1.0,,7043.0
06073,2021-08-01,ARIMA,2021-08-15,2-step_ahead,7559.1069738777505,,9670.0
12086,2021-08-01,ARIMA,2021-08-15,2-step_ahead,1.0,,20033.0
17031,2021-08-01,ARIMA,2021-08-15,2-step_ahead,6135.291170131085,,6711.0
36047,2021-08-01,ARIMA,2021-08-15,2-step_ahead,4886.602127854254,,4377.0
48113,2021-08-01,ARIMA,2021-08-15,2-step_ahead,6053.7184387764855,,8729.0
48201,2021-08-01,ARIMA,2021-08-15,2-step_ahead,10358.88972236475,,19188.0
04013,2021-08-01,ARIMA,2021-08-22,3-step_ahead,13621.89633732408,,15487.0
06037,2021-08-01,ARIMA,2021-08-22,3-step_ahead,25444.5058184043,,20422.0
06059,2021-08-01,ARIMA,2021-08-22,3-step_ahead,5210.684111132108,,4714.0
06065,2021-08-01,ARIMA,2021-08-22,3-step_ahead,1.0,,6308.0
06073,2021-08-01,ARIMA,2021-08-22,3-step_ahead,7360.383725468228,,9246.0
12086,2021-08-01,ARIMA,2021-08-22,3-step_ahead,1.0,,16621.0
17031,2021-08-01,ARIMA,2021-08-22,3-step_ahead,5393.51125174751,,7072.0
36047,2021-08-01,ARIMA,2021-08-22,3-step_ahead,5223.184883227459,,4259.0
48113,2021-08-01,ARIMA,2021-08-22,3-step_ahead,5967.203528019671,,8816.0
48201,2021-08-01,ARIMA,2021-08-22,3-step_ahead,8584.603402618579,,18995.0
04013,2021-08-01,ARIMA,2021-08-29,4-step_ahead,13510.434477438688,,14501.0
06037,2021-08-01,ARIMA,2021-08-29,4-step_ahead,24998.16962978649,,16082.0
06059,2021-08-01,ARIMA,2021-08-29,4-step_ahead,5023.996135807465,,3670.0
06065,2021-08-01,ARIMA,2021-08-29,4-step_ahead,1.0,,5901.0
06073,2021-08-01,ARIMA,2021-08-29,4-step_ahead,7167.454365033246,,7793.0
12086,2021-08-01,ARIMA,2021-08-29,4-step_ahead,1.0,,12080.0
17031,2021-08-01,ARIMA,2021-08-29,4-step_ahead,6883.683020005831,,7762.0
36047,2021-08-01,ARIMA,2021-08-29,4-step_ahead,5397.078238100543,,3294.0
48113,2021-08-01,ARIMA,2021-08-29,4-step_ahead,5882.064967150714,,9592.0
48201,2021-08-01,ARIMA,2021-08-29,4-step_ahead,7141.43139608938,,16137.0
04013,2021-11-14,ARIMA,2021-11-21,1-step_ahead,12250.491684122544,,14944.0
06037,2021-11-14,ARIMA,2021-11-21,1-step_ahead,6558.371105046309,,6180.0
06059,2021-11-14,ARIMA,2021-11-21,1-step_ahead,1773.969695169932,,1100.0
06065,2021-11-14,ARIMA,2021-11-21,1-step_ahead,2772.102445024649,,1854.0
06073,2021-11-14,ARIMA,2021-11-21,1-step_ahead,3683.166545852132,,2487.0
12086,2021-11-14,ARIMA,2021-11-21,1-step_ahead,1594.5823425348342,,1.0
17031,2021-11-14,ARIMA,2021-11-21,1-step_ahead,9826.264473118275,,6627.0
36047,2021-11-14,ARIMA,2021-11-21,1-step_ahead,3015.5043550545506,,3405.0
48113,2021-11-14,ARIMA,2021-11-21,1-step_ahead,2157.3974643278707,,1390.0
48201,2021-11-14,ARIMA,2021-11-21,1-step_ahead,2167.267585521321,,1896.0
04013,2021-11-14,ARIMA,2021-11-28,2-step_ahead,12238.539136682804,,14813.0
06037,2021-11-14,ARIMA,2021-11-28,2-step_ahead,6540.264567396602,,9808.0
06059,2021-11-14,ARIMA,2021-11-28,2-step_ahead,1769.3813241703965,,2346.0
06065,2021-11-14,ARIMA,2021-11-28,2-step_ahead,2771.5398747505487,,4265.0
06073,2021-11-14,ARIMA,2021-11-28,2-step_ahead,3683.110115189812,,4474.0
12086,2021-11-14,ARIMA,2021-11-28,2-step_ahead,1501.174732617579,,3615.0
17031,2021-11-14,ARIMA,2021-11-28,2-step_ahead,10329.268976617675,,15183.0
36047,2021-11-14,ARIMA,2021-11-28,2-step_ahead,3010.6973355875816,,3626.0
48113,2021-11-14,ARIMA,2021-11-28,2-step_ahead,1766.5409464835889,,4794.0
48201,2021-11-14,ARIMA,2021-11-28,2-step_ahead,2194.8554609546013,,1717.0
04013,2021-11-14,ARIMA,2021-12-05,3-step_ahead,12226.599488750402,,15353.0
06037,2021-11-14,ARIMA,2021-12-05,3-step_ahead,6522.213691094762,,10863.0
06059,2021-11-14,ARIMA,2021-12-05,3-step_ahead,1764.8064032846755,,2641.0
06065,2021-11-14,ARIMA,2021-12-05,3-step_ahead,2770.97743304326,,3996.0
06073,2021-11-14,ARIMA,2021-12-05,3-step_ahead,3683.053685497365,,5824.0
12086,2021-11-14,ARIMA,2021-12-05,3-step_ahead,1432.4833043468443,,2657.0
17031,2021-11-14,ARIMA,2021-12-05,3-step_ahead,10295.453555233466,,14546.0
36047,2021-11-14,ARIMA,2021-12-05,3-step_ahead,3005.898933953794,,5438.0
48113,2021-11-14,ARIMA,2021-12-05,3-step_ahead,1756.2926334155686,,3995.0
48201,2021-11-14,ARIMA,2021-12-05,3-step_ahead,2002.086261469116,,3374.0
04013,2021-11-14,ARIMA,2021-12-12,4-step_ahead,12214.672725196591,,13223.0
06037,2021-11-14,ARIMA,2021-12-12,4-step_ahead,6504.2182893841455,,14794.0
06059,2021-11-14,ARIMA,2021-12-12,4-step_ahead,1760.2448889967309,,2447.0
06065,2021-11-14,ARIMA,2021-12-12,4-step_ahead,2770.415119870477,,3812.0
06073,2021-11-14,ARIMA,2021-12-12,4-step_ahead,3682.997256774776,,5131.0
12086,2021-11-14,ARIMA,2021-12-12,4-step_ahead,1380.281637848411,,11543.0
17031,2021-11-14,ARIMA,2021-12-12,4-step_ahead,10261.760775109478,,21936.0
36047,2021-11-14,ARIMA,2021-12-12,4-step_ahead,3001.109133181936,,10889.0
48113,2021-11-14,ARIMA,2021-12-12,4-step_ahead,1746.1116800291545,,2299.0
48201,2021-11-14,ARIMA,2021-12-12,4-step_ahead,1993.80386176582,,9223.0
04013,2021-03-14,ARIMA,2021-03-21,1-step_ahead,878.999999999999,,1837.0
06037,2021-03-14,ARIMA,2021-03-21,1-step_ahead,2471.539077430792,,3983.0
06059,2021-03-14,ARIMA,2021-03-21,1-step_ahead,912.4793533024524,,1053.0
06065,2021-03-14,ARIMA,2021-03-21,1-step_ahead,1238.385963864191,,678.0
06073,2021-03-14,ARIMA,2021-03-21,1-step_ahead,1892.5569074547748,,1909.0
12086,2021-03-14,ARIMA,2021-03-21,1-step_ahead,7255.035381100883,,7823.0
17031,2021-03-14,ARIMA,2021-03-21,1-step_ahead,6098.863188131514,,6366.0
36047,2021-03-14,ARIMA,2021-03-21,1-step_ahead,6345.153025956438,,10871.0
48113,2021-03-14,ARIMA,2021-03-21,1-step_ahead,1794.4988437899124,,2807.0
48201,2021-03-14,ARIMA,2021-03-21,1-step_ahead,4895.612399657417,,3799.0
04013,2021-03-14,ARIMA,2021-03-28,2-step_ahead,878.999999999999,,2273.0
06037,2021-03-14,ARIMA,2021-03-28,2-step_ahead,2009.7569051608407,,3118.0
06059,2021-03-14,ARIMA,2021-03-28,2-step_ahead,902.6348458133148,,811.0
06065,2021-03-14,ARIMA,2021-03-28,2-step_ahead,1216.2677058311535,,764.0
06073,2021-03-14,ARIMA,2021-03-28,2-step_ahead,1685.1319099582638,,2270.0
12086,2021-03-14,ARIMA,2021-03-28,2-step_ahead,7243.883134977507,,8616.0
17031,2021-03-14,ARIMA,2021-03-28,2-step_ahead,5936.882342865622,,8239.0
36047,2021-03-14,ARIMA,2021-03-28,2-step_ahead,6339.886903061352,,8009.0
48113,2021-03-14,ARIMA,2021-03-28,2-step_ahead,1777.6252441494532,,1063.0
48201,2021-03-14,ARIMA,2021-03-28,2-step_ahead,4859.7570558548905,,5553.0
04013,2021-03-14,ARIMA,2021-04-04,3-step_ahead,878.999999999999,,2704.0
06037,2021-03-14,ARIMA,2021-04-04,3-step_ahead,1686.7440365345597,,4406.0
06059,2021-03-14,ARIMA,2021-04-04,3-step_ahead,892.9119621388063,,1493.0
06065,2021-03-14,ARIMA,2021-04-04,3-step_ahead,1194.5989726971304,,1710.0
06073,2021-03-14,ARIMA,2021-04-04,3-step_ahead,1449.1907172370768,,1958.0
12086,2021-03-14,ARIMA,2021-04-04,3-step_ahead,7232.325413734757,,9602.0
17031,2021-03-14,ARIMA,2021-04-04,3-step_ahead,5907.258404585324,,9419.0
36047,2021-03-14,ARIMA,2021-04-04,3-step_ahead,6334.625649525129,,7530.0
48113,2021-03-14,ARIMA,2021-04-04,3-step_ahead,1760.9312832631292,,1800.0
48201,2021-03-14,ARIMA,2021-04-04,3-step_ahead,4824.194998033672,,3410.0
04013,2021-03-14,ARIMA,2021-04-11,4-step_ahead,878.999999999999,,2533.0
06037,2021-03-14,ARIMA,2021-04-11,4-step_ahead,1113.3361537184535,,3342.0
06059,2021-03-14,ARIMA,2021-04-11,4-step_ahead,883.3090340398918,,912.0
06065,2021-03-14,ARIMA,2021-04-11,4-step_ahead,1173.3696614907838,,926.0
06073,2021-03-14,ARIMA,2021-04-11,4-step_ahead,1284.4790066963951,,2001.0
12086,2021-03-14,ARIMA,2021-04-11,4-step_ahead,7220.788204479953,,9415.0
17031,2021-03-14,ARIMA,2021-04-11,4-step_ahead,5877.799211542611,,9016.0
36047,2021-03-14,ARIMA,2021-04-11,4-step_ahead,6329.369260431431,,6431.0
48113,2021-03-14,ARIMA,2021-04-11,4-step_ahead,1744.4148520437882,,1592.0
48201,2021-03-14,ARIMA,2021-04-11,4-step_ahead,4788.923602969635,,3820.0
04013,2022-06-19,ARIMA,2022-06-26,1-step_ahead,9057.33161913461,,10397.0
06037,2022-06-19,ARIMA,2022-06-26,1-step_ahead,28073.13367416568,,36817.0
06059,2022-06-19,ARIMA,2022-06-26,1-step_ahead,9676.096149450956,,8929.0
06065,2022-06-19,ARIMA,2022-06-26,1-step_ahead,6495.905970347452,,6646.0
06073,2022-06-19,ARIMA,2022-06-26,1-step_ahead,8367.005372054311,,12410.0
12086,2022-06-19,ARIMA,2022-06-26,1-step_ahead,32672.28105800648,,33193.0
17031,2022-06-19,ARIMA,2022-06-26,1-step_ahead,10503.321532510605,,10844.0
36047,2022-06-19,ARIMA,2022-06-26,1-step_ahead,5816.142902990496,,7380.0
48113,2022-06-19,ARIMA,2022-06-26,1-step_ahead,5521.65197516727,,4522.0
48201,2022-06-19,ARIMA,2022-06-26,1-step_ahead,13047.057934781107,,12091.0
04013,2022-06-19,ARIMA,2022-07-03,2-step_ahead,8961.605343564695,,9918.0
06037,2022-06-19,ARIMA,2022-07-03,2-step_ahead,25292.676750217208,,28391.0
06059,2022-06-19,ARIMA,2022-07-03,2-step_ahead,9615.1624342729,,8772.0
06065,2022-06-19,ARIMA,2022-07-03,2-step_ahead,6440.393349466951,,6616.0
06073,2022-06-19,ARIMA,2022-07-03,2-step_ahead,7070.134309627355,,11129.0
12086,2022-06-19,ARIMA,2022-07-03,2-step_ahead,1.0000003619961724,,1.0
17031,2022-06-19,ARIMA,2022-07-03,2-step_ahead,10478.2545650158,,10483.0
36047,2022-06-19,ARIMA,2022-07-03,2-step_ahead,5796.932226900581,,6931.0
48113,2022-06-19,ARIMA,2022-07-03,2-step_ahead,5458.258442368223,,6056.0
48201,2022-06-19,ARIMA,2022-07-03,2-step_ahead,12935.120045784884,,15542.0
04013,2022-06-19,ARIMA,2022-07-10,3-step_ahead,8867.000658285637,,9052.0
06037,2022-06-19,ARIMA,2022-07-10,3-step_ahead,21027.327419171088,,53381.0
06059,2022-06-19,ARIMA,2022-07-10,3-step_ahead,9554.6539877807,,10851.0
06065,2022-06-19,ARIMA,2022-07-10,3-step_ahead,6385.408704022617,,9734.0
06073,2022-06-19,ARIMA,2022-07-10,3-step_ahead,5794.276205087285,,14698.0
12086,2022-06-19,ARIMA,2022-07-10,3-step_ahead,32451.214054162105,,29936.0
17031,2022-06-19,ARIMA,2022-07-10,3-step_ahead,10453.253867188663,,12757.0
36047,2022-06-19,ARIMA,2022-07-10,3-step_ahead,5777.792299358471,,9148.0
48113,2022-06-19,ARIMA,2022-07-10,3-step_ahead,5395.6762225417215,,7010.0
48201,2022-06-19,ARIMA,2022-07-10,3-step_ahead,12824.243008734951,,15234.0
04013,2022-06-19,ARIMA,2022-07-17,4-step_ahead,8773.503264224626,,9819.0
06037,2022-06-19,ARIMA,2022-07-17,4-step_ahead,17209.7169088734,,46252.0
06059,2022-06-19,ARIMA,2022-07-17,4-step_ahead,9494.56758074463,,9030.0
06065,2022-06-19,ARIMA,2022-07-17,4-step_ahead,6330.946555749247,,8881.0
06073,2022-06-19,ARIMA,2022-07-17,4-step_ahead,4610.085507206507,,14288.0
12086,2022-06-19,ARIMA,2022-07-17,4-step_ahead,1.0000007235195891,,1.0
17031,2022-06-19,ARIMA,2022-07-17,4-step_ahead,10428.319248459084,,11788.0
36047,2022-06-19,ARIMA,2022-07-17,4-step_ahead,5758.722835738242,,9122.0
48113,2022-06-19,ARIMA,2022-07-17,4-step_ahead,5333.893977028758,,6526.0
48201,2022-06-19,ARIMA,2022-07-17,4-step_ahead,12714.415909698577,,12960.0
04013,2022-05-15,ARIMA,2022-05-22,1-step_ahead,3350.150048305899,,8135.0
06037,2022-05-15,ARIMA,2022-05-22,1-step_ahead,21515.22630450856,,31723.0
06059,2022-05-15,ARIMA,2022-05-22,1-step_ahead,8796.499993844305,,6260.0
06065,2022-05-15,ARIMA,2022-05-22,1-step_ahead,2816.7573838596863,,4965.0
06073,2022-05-15,ARIMA,2022-05-22,1-step_ahead,8861.560072667888,,9675.0
12086,2022-05-15,ARIMA,2022-05-22,1-step_ahead,1.0000236272496672,,1.0
17031,2022-05-15,ARIMA,2022-05-22,1-step_ahead,16923.622043942225,,16301.0
36047,2022-05-15,ARIMA,2022-05-22,1-step_ahead,7540.840285577865,,9082.0
48113,2022-05-15,ARIMA,2022-05-22,1-step_ahead,1876.670747388591,,1901.0
48201,2022-05-15,ARIMA,2022-05-22,1-step_ahead,2837.3138919349835,,5078.0
04013,2022-05-15,ARIMA,2022-05-29,2-step_ahead,2819.2403369145304,,8853.0
06037,2022-05-15,ARIMA,2022-05-29,2-step_ahead,21379.40483717033,,28978.0
06059,2022-05-15,ARIMA,2022-05-29,2-step_ahead,7869.932337759313,,6869.0
06065,2022-05-15,ARIMA,2022-05-29,2-step_ahead,4346.115260066345,,4263.0
06073,2022-05-15,ARIMA,2022-05-29,2-step_ahead,9833.90527642322,,9546.0
12086,2022-05-15,ARIMA,2022-05-29,2-step_ahead,33239.46324367785,,35378.0
17031,2022-05-15,ARIMA,2022-05-29,2-step_ahead,16848.763545825368,,13713.0
36047,2022-05-15,ARIMA,2022-05-29,2-step_ahead,7495.665489338888,,7117.0
48113,2022-05-15,ARIMA,2022-05-29,2-step_ahead,1587.354896041015,,3089.0
48201,2022-05-15,ARIMA,2022-05-29,2-step_ahead,3065.4885367379616,,10082.0
04013,2022-05-15,ARIMA,2022-06-05,3-step_ahead,2809.353841556429,,9504.0
06037,2022-05-15,ARIMA,2022-06-05,3-step_ahead,21244.52618515652,,35043.0
06059,2022-05-15,ARIMA,2022-06-05,3-step_ahead,7761.5726871620545,,8683.0
06065,2022-05-15,ARIMA,2022-06-05,3-step_ahead,4256.368249941161,,5481.0
06073,2022-05-15,ARIMA,2022-06-05,3-step_ahead,9755.907610727128,,11367.0
12086,2022-05-15,ARIMA,2022-06-05,3-step_ahead,0.999996328509,,1.0
17031,2022-05-15,ARIMA,2022-06-05,3-step_ahead,16774.270028423307,,13873.0
36047,2022-05-15,ARIMA,2022-06-05,3-step_ahead,7455.800001079357,,6056.0
48113,2022-05-15,ARIMA,2022-06-05,3-step_ahead,1685.3132309392574,,3306.0
48201,2022-05-15,ARIMA,2022-06-05,3-step_ahead,3065.458516664458,,9838.0
04013,2022-05-15,ARIMA,2022-06-12,4-step_ahead,2886.052880017693,,10545.0
06037,2022-05-15,ARIMA,2022-06-12,4-step_ahead,21110.583265575733,,31310.0
06059,2022-05-15,ARIMA,2022-06-12,4-step_ahead,7654.869045346324,,6679.0
06065,2022-05-15,ARIMA,2022-06-12,4-step_ahead,4168.691171503752,,4503.0
06073,2022-05-15,ARIMA,2022-06-12,4-step_ahead,9678.595340272708,,10626.0
12086,2022-05-15,ARIMA,2022-06-12,4-step_ahead,32528.8539171007,,32895.0
17031,2022-05-15,ARIMA,2022-06-12,4-step_ahead,16700.13956263826,,10639.0
36047,2022-05-15,ARIMA,2022-06-12,4-step_ahead,7411.806785874921,,7174.0
48113,2022-05-15,ARIMA,2022-06-12,4-step_ahead,1738.3191561642593,,3099.0
48201,2022-05-15,ARIMA,2022-06-12,4-step_ahead,3065.4284969215582,,9641.0
04013,2021-02-28,ARIMA,2021-03-07,1-step_ahead,4673.019709030844,,5080.0
06037,2021-02-28,ARIMA,2021-03-07,1-step_ahead,10759.642530047597,,7981.0
06059,2021-02-28,ARIMA,2021-03-07,1-step_ahead,1320.8155012313005,,1103.0
06065,2021-02-28,ARIMA,2021-03-07,1-step_ahead,1144.397200707598,,1031.0
06073,2021-02-28,ARIMA,2021-03-07,1-step_ahead,2986.49784152527,,2605.0
12086,2021-02-28,ARIMA,2021-03-07,1-step_ahead,9199.533890364097,,7738.0
17031,2021-02-28,ARIMA,2021-03-07,1-step_ahead,5297.649407843893,,3926.0
36047,2021-02-28,ARIMA,2021-03-07,1-step_ahead,8363.441423134916,,7724.0
48113,2021-02-28,ARIMA,2021-03-07,1-step_ahead,3546.335083980884,,2446.0
48201,2021-02-28,ARIMA,2021-03-07,1-step_ahead,9528.32330108673,,5990.0
04013,2021-02-28,ARIMA,2021-03-14,2-step_ahead,4638.867254982486,,960.0
06037,2021-02-28,ARIMA,2021-03-14,2-step_ahead,10442.983497842682,,3943.0
06059,2021-02-28,ARIMA,2021-03-14,2-step_ahead,1305.8469013850454,,947.0
06065,2021-02-28,ARIMA,2021-03-14,2-step_ahead,926.5334264755464,,948.0
06073,2021-02-28,ARIMA,2021-03-14,2-step_ahead,3003.451323861121,,2356.0
12086,2021-02-28,ARIMA,2021-03-14,2-step_ahead,9080.695790012074,,7303.0
17031,2021-02-28,ARIMA,2021-03-14,2-step_ahead,4826.440763681892,,5178.0
36047,2021-02-28,ARIMA,2021-03-14,2-step_ahead,8351.065907184444,,6390.0
48113,2021-02-28,ARIMA,2021-03-14,2-step_ahead,3520.1236888575568,,1905.0
48201,2021-02-28,ARIMA,2021-03-14,2-step_ahead,9480.787200581242,,5034.0
04013,2021-02-28,ARIMA,2021-03-21,3-step_ahead,4592.723246239028,,1837.0
06037,2021-02-28,ARIMA,2021-03-21,3-step_ahead,10360.79176266055,,3983.0
06059,2021-02-28,ARIMA,2021-03-21,3-step_ahead,1291.071277377897,,1053.0
06065,2021-02-28,ARIMA,2021-03-21,3-step_ahead,768.2443236766493,,678.0
06073,2021-02-28,ARIMA,2021-03-21,3-step_ahead,2861.8255698687394,,1909.0
12086,2021-02-28,ARIMA,2021-03-21,3-step_ahead,9137.159387764988,,7823.0
17031,2021-02-28,ARIMA,2021-03-21,3-step_ahead,4779.553426415046,,6366.0
36047,2021-02-28,ARIMA,2021-03-21,3-step_ahead,8338.71072804868,,10871.0
48113,2021-02-28,ARIMA,2021-03-21,3-step_ahead,3494.1295520533754,,2807.0
48201,2021-02-28,ARIMA,2021-03-21,3-step_ahead,9433.514009477589,,3799.0
04013,2021-02-28,ARIMA,2021-03-28,4-step_ahead,4552.43433997861,,2273.0
06037,2021-02-28,ARIMA,2021-03-28,4-step_ahead,10279.316275446294,,3118.0
06059,2021-02-28,ARIMA,2021-03-28,4-step_ahead,1276.4858779016786,,811.0
06065,2021-02-28,ARIMA,2021-03-28,4-step_ahead,649.9505695623283,,764.0
06073,2021-02-28,ARIMA,2021-03-28,4-step_ahead,2880.7262766457843,,2270.0
12086,2021-02-28,ARIMA,2021-03-28,4-step_ahead,9021.262551214611,,8616.0
17031,2021-02-28,ARIMA,2021-03-28,4-step_ahead,4733.174765188298,,8239.0
36047,2021-02-28,ARIMA,2021-03-28,4-step_ahead,8326.375849313361,,8009.0
48113,2021-02-28,ARIMA,2021-03-28,4-step_ahead,3468.350699284093,,1063.0
48201,2021-02-28,ARIMA,2021-03-28,4-step_ahead,9386.502145378012,,5553.0
04013,2021-05-23,ARIMA,2021-05-30,1-step_ahead,3515.6774698819745,,1931.0
06037,2021-05-23,ARIMA,2021-05-30,1-step_ahead,2689.60015367049,,1205.0
06059,2021-05-23,ARIMA,2021-05-30,1-step_ahead,454.4784488473168,,302.0
06065,2021-05-23,ARIMA,2021-05-30,1-step_ahead,456.1151681260904,,288.0
06073,2021-05-23,ARIMA,2021-05-30,1-step_ahead,641.5400421068043,,601.0
12086,2021-05-23,ARIMA,2021-05-30,1-step_ahead,1439.8536725881354,,2225.0
17031,2021-05-23,ARIMA,2021-05-30,1-step_ahead,1837.0466146349645,,1622.0
36047,2021-05-23,ARIMA,2021-05-30,1-step_ahead,656.2820101436321,,465.0
48113,2021-05-23,ARIMA,2021-05-30,1-step_ahead,822.4305876646945,,546.0
48201,2021-05-23,ARIMA,2021-05-30,1-step_ahead,1.0,,1446.0
04013,2021-05-23,ARIMA,2021-06-06,2-step_ahead,3495.949812182052,,2370.0
06037,2021-05-23,ARIMA,2021-06-06,2-step_ahead,2684.330304674509,,1206.0
06059,2021-05-23,ARIMA,2021-06-06,2-step_ahead,452.8708379063054,,289.0
06065,2021-05-23,ARIMA,2021-06-06,2-step_ahead,452.531002630391,,290.0
06073,2021-05-23,ARIMA,2021-06-06,2-step_ahead,637.9311205926774,,615.0
12086,2021-05-23,ARIMA,2021-06-06,2-step_ahead,883.8277947318362,,2102.0
17031,2021-05-23,ARIMA,2021-06-06,2-step_ahead,1150.964658531435,,921.0
36047,2021-05-23,ARIMA,2021-06-06,2-step_ahead,446.8847725049692,,477.0
48113,2021-05-23,ARIMA,2021-06-06,2-step_ahead,819.9353217726645,,746.0
48201,2021-05-23,ARIMA,2021-06-06,2-step_ahead,1.0,,1569.0
04013,2021-05-23,ARIMA,2021-06-13,3-step_ahead,3476.346334683434,,2139.0
06037,2021-05-23,ARIMA,2021-06-13,3-step_ahead,2679.0720860478154,,1238.0
06059,2021-05-23,ARIMA,2021-06-13,3-step_ahead,451.2698395281111,,272.0
06065,2021-05-23,ARIMA,2021-06-13,3-step_ahead,448.9795654324418,,322.0
06073,2021-05-23,ARIMA,2021-06-13,3-step_ahead,634.3456238352902,,577.0
12086,2021-05-23,ARIMA,2021-06-13,3-step_ahead,517.3072279445441,,1778.0
17031,2021-05-23,ARIMA,2021-06-13,3-step_ahead,690.5880714951578,,467.0
36047,2021-05-23,ARIMA,2021-06-13,3-step_ahead,299.6063976860761,,326.0
48113,2021-05-23,ARIMA,2021-06-13,3-step_ahead,817.4487510165235,,796.0
48201,2021-05-23,ARIMA,2021-06-13,3-step_ahead,1.0,,458.0
04013,2021-05-23,ARIMA,2021-06-20,4-step_ahead,3456.8661801857147,,2223.0
06037,2021-05-23,ARIMA,2021-06-20,4-step_ahead,2673.825469567381,,1704.0
06059,2021-05-23,ARIMA,2021-06-20,4-step_ahead,449.675423242542,,303.0
06065,2021-05-23,ARIMA,2021-06-20,4-step_ahead,445.4605219307452,,2800.0
06073,2021-05-23,ARIMA,2021-06-20,4-step_ahead,630.7833822588425,,706.0
12086,2021-05-23,ARIMA,2021-06-20,4-step_ahead,289.798815662721,,2036.0
17031,2021-05-23,ARIMA,2021-06-20,4-step_ahead,398.75066327398287,,514.0
36047,2021-05-23,ARIMA,2021-06-20,4-step_ahead,197.97112160413693,,357.0
48113,2021-05-23,ARIMA,2021-06-20,4-step_ahead,814.970841688953,,677.0
48201,2021-05-23,ARIMA,2021-06-20,4-step_ahead,1.0,,1.0
06037,2022-03-13,ARIMA,2022-03-27,2-step_ahead,9592.631949,,4269.0
06037,2022-03-13,ARIMA,2022-03-20,1-step_ahead,9538.038418,,6694.0
06037,2022-03-13,ARIMA,2022-04-03,3-step_ahead,9210.220708,,9282.0
06037,2022-03-13,ARIMA,2022-04-10,4-step_ahead,8622.395031,,6881.0
06073,2022-03-13,ARIMA,2022-03-20,1-step_ahead,3726.821235,,3420.0
06073,2022-03-13,ARIMA,2022-03-27,2-step_ahead,3673.188859,,2585.0
06073,2022-03-13,ARIMA,2022-04-03,3-step_ahead,3620.420808,,2000.0
06073,2022-03-13,ARIMA,2022-04-10,4-step_ahead,3568.501828,,2248.0
04013,2022-03-13,ARIMA,2022-03-20,1-step_ahead,3265.118668,,3359.0
04013,2022-03-13,ARIMA,2022-03-27,2-step_ahead,3213.398974,,8281.0
04013,2022-03-13,ARIMA,2022-04-03,3-step_ahead,3162.598172,,4706.0
17031,2022-03-13,ARIMA,2022-03-20,1-step_ahead,3132.020334,,3765.0
04013,2022-03-13,ARIMA,2022-04-10,4-step_ahead,3112.698365,,652.0
17031,2022-03-13,ARIMA,2022-03-27,2-step_ahead,3093.834603,,4094.0
17031,2022-03-13,ARIMA,2022-04-03,3-step_ahead,3056.171568,,5668.0
17031,2022-03-13,ARIMA,2022-04-10,4-step_ahead,3019.023378000001,,6831.0
36047,2022-03-13,ARIMA,2022-03-20,1-step_ahead,2762.365779,,2531.0
36047,2022-03-13,ARIMA,2022-03-27,2-step_ahead,2708.466314,,3073.0
36047,2022-03-13,ARIMA,2022-04-03,3-step_ahead,2601.365461,,3634.0
36047,2022-03-13,ARIMA,2022-04-10,4-step_ahead,2499.014297,,4461.0
06059,2022-03-13,ARIMA,2022-04-10,4-step_ahead,2090.090739,,1659.0
06059,2022-03-13,ARIMA,2022-03-27,2-step_ahead,2002.379629,,880.0
06059,2022-03-13,ARIMA,2022-04-03,3-step_ahead,1676.852528,,936.0
06059,2022-03-13,ARIMA,2022-03-20,1-step_ahead,1516.303857,,1430.0
06065,2022-03-13,ARIMA,2022-03-20,1-step_ahead,847.8970227,,1085.0
48201,2022-03-13,ARIMA,2022-03-20,1-step_ahead,821.2408792,,16670.0
48113,2022-03-13,ARIMA,2022-03-20,1-step_ahead,744.5281167999997,,610.0
06065,2022-03-13,ARIMA,2022-03-27,2-step_ahead,706.9683791,,560.0
06065,2022-03-13,ARIMA,2022-04-03,3-step_ahead,597.5573687000001,,771.0
48201,2022-03-13,ARIMA,2022-03-27,2-step_ahead,576.9801578,,2957.0
06065,2022-03-13,ARIMA,2022-04-10,4-step_ahead,512.8706963999998,,587.0
48113,2022-03-13,ARIMA,2022-04-03,3-step_ahead,479.3060581,,421.0
48201,2022-03-13,ARIMA,2022-04-03,3-step_ahead,423.6182764,,1501.0
48113,2022-03-13,ARIMA,2022-03-27,2-step_ahead,346.6450979,,975.0
48201,2022-03-13,ARIMA,2022-04-10,4-step_ahead,322.8988121000001,,2108.0
48113,2022-03-13,ARIMA,2022-04-10,4-step_ahead,260.8699548,,345.0
12086,2022-03-13,ARIMA,2022-04-10,4-step_ahead,1.0,,1.0
12086,2022-03-13,ARIMA,2022-04-03,3-step_ahead,1.0,,5528.0
